time_s,x,y,vx,vy
1216560.0,380399649.5210201,59700793.884103194,-123.36338296068848,1012.1902542047999
1216620.0,380392247.7180425,59761525.299355485,-123.52272334947324,1012.1652469585518
1216680.0,380384836.3546415,59822255.214173,-123.68205802017738,1012.1402146845992
1216740.0,380377415.4311603,59882983.62705407,-123.84138696891613,1012.1151573844035
1216800.0,380369984.94794214,59943710.53649714,-124.00071019180511,1012.0900750594267
1216860.0,380362544.90533066,60004435.94100071,-124.16002768496038,1012.0649677111315
1216920.0,380355095.3036696,60065159.839063376,-124.3193394444984,1012.0398353409813
1216980.0,380347636.1433029,60125882.22918384,-124.478645466536,1012.0146779504398
1217040.0,380340167.4245749,60186603.10986087,-124.63794574719044,1011.9894955409713
1217100.0,380332689.14783007,60247322.47959333,-124.79724028257941,1011.964288114041
1217160.0,380325201.31341314,60308040.33688017,-124.95652906882097,1011.9390556711143
1217220.0,380317703.921669,60368756.68022044,-125.1158121020336,1011.9137982136573
1217280.0,380310196.9729429,60429471.50811326,-125.2750893783362,1011.8885157431368
1217340.0,380302680.4675802,60490184.819057845,-125.43436089384808,1011.8632082610202
1217400.0,380295154.4059266,60550896.611553505,-125.59362664468892,1011.8378757687751
1217460.0,380287618.78832793,60611606.88409963,-125.75288662697885,1011.8125182678701
1217520.0,380280073.6151303,60672315.6351957,-125.91214083683839,1011.7871357597743
1217580.0,380272518.88668007,60733022.86334129,-126.07138927038847,1011.7617282459571
1217640.0,380264954.6033238,60793728.56703605,-126.23063192375042,1011.7362957278889
1217700.0,380257380.7654084,60854432.74477972,-126.38986879304599,1011.7108382070403
1217760.0,380249797.3732808,60915135.39507214,-126.54909987439734,1011.6853556848827
1217820.0,380242204.42728835,60975836.516413234,-126.70832516392703,1011.6598481628879
1217880.0,380234601.92777854,61036536.10730301,-126.86754465775802,1011.6343156425285
1217940.0,380226989.87509906,61097234.166241564,-127.0267583520137,1011.6087581252774
1218000.0,380219368.26959795,61157930.69172908,-127.18596624281786,1011.5831756126084
1218060.0,380211737.1116234,61218625.68226584,-127.34516832629467,1011.5575681059958
1218120.0,380204096.4015238,61279319.136352204,-127.50436459856876,1011.5319356069141
1218180.0,380196446.1396479,61340011.05248862,-127.66355505576512,1011.5062781168389
1218240.0,380188786.32634455,61400701.42917563,-127.82273969400919,1011.480595637246
1218300.0,380181116.96196294,61461390.264913864,-127.98191850942678,1011.454888169612
1218360.0,380173438.04685235,61522077.55820404,-128.14109149814414,1011.4291557154139
1218420.0,380165749.5813625,61582763.307546966,-128.30025865628792,1011.4033982761295
1218480.0,380158051.5658431,61643447.51144353,-128.45941997998517,1011.3776158532369
1218540.0,380150344.0006443,61704130.16839473,-128.61857546536336,1011.351808448215
1218600.0,380142626.8861164,61764811.276901625,-128.77772510855036,1011.3259760625433
1218660.0,380134900.2226099,61825490.83546538,-128.93686890567443,1011.3001186977017
1218720.0,380127164.0104755,61886168.84258724,-129.0960068528643,1011.2742363551706
1218780.0,380119418.2500644,61946845.29676855,-129.25513894624905,1011.2483290364313
1218840.0,380111662.9417276,62007520.19651074,-129.4142651819582,1011.2223967429654
1218900.0,380103898.0858167,62068193.540315315,-129.57338555612168,1011.1964394762553
1218960.0,380096123.6826833,62128865.326683894,-129.73250006486978,1011.1704572377837
1219020.0,380088339.73267937,62189535.554118164,-129.8916087043333,1011.144450029034
1219080.0,380080546.2361571,62250204.2211199,-130.05071147064334,1011.1184178514903
1219140.0,380072743.19346887,62310871.32619099,-130.20980835993146,1011.0923607066372
1219200.0,380064930.6049673,62371536.86783339,-130.36889936832964,1011.0662785959598
1219260.0,380057108.4710052,62432200.84454915,-130.52798449197027,1011.0401715209438
1219320.0,380049276.7919357,62492863.254840404,-130.6870637269861,1011.0140394830754
1219380.0,380041435.5681121,62553524.09720939,-130.84613706951038,1010.9878824838416
1219440.0,380033584.7998879,62614183.37015842,-131.0052045156767,1010.9617005247298
1219500.0,380025724.48761696,62674841.072189905,-131.16426606161906,1010.9354936072281
1219560.0,380017854.63165325,62735497.20180634,-131.3233217034719,1010.9092617328248
1219620.0,380009975.23235106,62796151.757510304,-131.48237143737003,1010.8830049030094
1219680.0,380002086.2900648,62856804.73780449,-131.64141525944876,1010.8567231192714
1219740.0,379994187.80514926,62917456.14119165,-131.80045316584372,1010.8304163831011
1219800.0,379986279.7779593,62978105.96617463,-131.95948515269097,1010.8040846959896
1219860.0,379978362.20885015,63038754.21125639,-132.118511216127,1010.7777280594281
1219920.0,379970435.0981772,63099400.874939956,-132.2775313522887,1010.7513464749088
1219980.0,379962498.44629604,63160045.95572845,-132.43654555731334,1010.7249399439241
1220040.0,379954552.25356257,63220689.45212509,-132.59555382733868,1010.6985084679674
1220100.0,379946596.52033293,63281331.36263317,-132.75455615850282,1010.6720520485322
1220160.0,379938631.24696344,63341971.68575608,-132.91355254694432,1010.6455706871131
1220220.0,379930656.43381065,63402610.419997305,-133.0725429888021,1010.6190643852049
1220280.0,379922672.0812313,63463247.56386042,-133.2315274802155,1010.5925331443028
1220340.0,379914678.18958247,63523883.11584908,-133.39050601732433,1010.5659769659031
1220400.0,379906674.75922143,63584517.07446703,-133.54947859626876,1010.5393958515024
1220460.0,379898661.79050565,63645149.438218124,-133.70844521318935,1010.5127898025977
1220520.0,379890639.28379285,63705780.20560628,-133.86740586422712,1010.4861588206868
1220580.0,379882607.239441,63766409.375135526,-134.0263605455235,1010.4595029072681
1220640.0,379874565.65780824,63827036.94530996,-134.18530925322028,1010.4328220638404
1220700.0,379866514.53925306,63887662.91463379,-134.34425198345974,1010.4061162919032
1220760.0,379858453.88413405,63948287.2816113,-134.5031887323845,1010.3793855929566
1220820.0,379850383.6928101,64008910.044746876,-134.66211949613762,1010.3526299685011
1220880.0,379842303.96564037,64069531.20254499,-134.82104427086256,1010.3258494200379
1220940.0,379834214.7029841,64130150.75351019,-134.97996305270323,1010.2990439490687
1221000.0,379826115.90520096,64190768.69614714,-135.1388758378039,1010.2722135570959
1221060.0,379818007.5726507,64251385.02896056,-135.2977826223093,1010.2453582456224
1221120.0,379809889.7056933,64311999.7504553,-135.45668340236455,1010.2184780161515
1221180.0,379801762.30468917,64372612.85913627,-135.61557817411514,1010.1915728701873
1221240.0,379793625.3699987,64433224.35350848,-135.77446693370706,1010.1646428092345
1221300.0,379785478.90198267,64493834.23207703,-135.93334967728663,1010.137687834798
1221360.0,379777322.90100205,64554442.49334712,-136.09222640100063,1010.1107079483838
1221420.0,379769157.367418,64615049.135824025,-136.25109710099625,1010.0837031514981
1221480.0,379760982.30159193,64675654.15801311,-136.4099617734211,1010.0566734456477
1221540.0,379752797.70388556,64736257.55841985,-136.56882041442313,1010.0296188323401
1221600.0,379744603.5746607,64796859.335549794,-136.7276730201508,1010.0025393130834
1221660.0,379736399.9142795,64857459.48790858,-136.88651958675294,1009.9754348893861
1221720.0,379728186.7231043,64918058.01400194,-137.0453601103788,1009.9483055627574
1221780.0,379719964.0014977,64978654.91233571,-137.204194587178,1009.9211513347069
1221840.0,379711731.74982244,65039250.18141579,-137.36302301330062,1009.8939722067449
1221900.0,379703489.96844167,65099843.81974819,-137.52184538489718,1009.8667681803825
1221960.0,379695238.6577186,65160435.82583901,-137.68066169811854,1009.8395392571308
1222020.0,379686977.8180167,65221026.198194444,-137.83947194911602,1009.8122854385019
1222080.0,379678707.44969976,65281614.93532076,-137.99827613404133,1009.7850067260085
1222140.0,379670427.5531317,65342202.03572432,-138.15707424904662,1009.7577031211637
1222200.0,379662138.1286768,65402787.49791159,-138.31586629028442,1009.730374625481
1222260.0,379653839.17669934,65463371.320389114,-138.47465225390772,1009.7030212404748
1222320.0,379645530.6975641,65523953.50166354,-138.63343213606987,1009.6756429676599
1222380.0,379637212.69163597,65584534.04024161,-138.79220593292467,1009.6482398085518
1222440.0,379628885.15928,65645112.93463012,-138.95097364062633,1009.6208117646664
1222500.0,379620548.10086155,65705690.183336,-139.10973525532944,1009.5933588375202
1222560.0,379612201.5167462,65766265.78486625,-139.26849077318906,1009.5658810286303
1222620.0,379603845.4072998,65826839.73772797,-139.4272401903606,1009.5383783395145
1222680.0,379595479.7728884,65887412.04042834,-139.58598350299994,1009.5108507716909
1222740.0,379587104.61387825,65947982.69147464,-139.74472070726335,1009.4832983266783
1222800.0,379578719.9306358,66008551.68937424,-139.9034517993075,1009.4557210059962
1222860.0,379570325.72352785,66069119.0326346,-140.06217677528952,1009.4281188111645
1222920.0,379561921.99292135,66129684.71976327,-140.2208956313669,1009.4004917437037
1222980.0,379553508.7391835,66190248.74926789,-140.37960836369754,1009.3728398051348
1223040.0,379545085.96268165,66250811.1196562,-140.53831496843983,1009.3451629969795
1223100.0,379536653.66378355,66311371.82943602,-140.69701544175254,1009.31746132076
1223160.0,379528211.84285706,66371930.877115265,-140.8557097797948,1009.2897347779991
1223220.0,379519760.50027025,66432488.26120195,-141.0143979787262,1009.2619833702202
1223280.0,379511299.6363915,66493043.98020416,-141.17308003470677,1009.234207098947
1223340.0,379502829.2515894,66553598.03263009,-141.3317559438969,1009.2064059657041
1223400.0,379494349.3462328,66614150.41698804,-141.4904257024574,1009.1785799720166
1223460.0,379485859.9206906,66674701.13178636,-141.64908930654954,1009.1507291194099
1223520.0,379477360.9753322,66735250.175533526,-141.80774675233496,1009.1228534094104
1223580.0,379468852.5105271,66795797.54673809,-141.96639803597577,1009.0949528435447
1223640.0,379460334.52664495,66856343.2439087,-142.12504315363444,1009.06702742334
1223700.0,379451807.0240557,66916887.2655541,-142.28368210147386,1009.0390771503245
1223760.0,379443270.0031296,66977429.61018312,-142.44231487565736,1009.0111020260264
1223820.0,379434723.46423703,67037970.276304685,-142.6009414723487,1008.9831020519746
1223880.0,379426167.4077487,67098509.2624278,-142.75956188771198,1008.9550772296989
1223940.0,379417601.83403546,67159046.56706159,-142.9181761179118,1008.9270275607292
1224000.0,379409026.7434684,67219582.18871523,-143.07678415911312,1008.8989530465964
1224060.0,379400442.1364189,67280116.12589803,-143.23538600748137,1008.8708536888315
1224120.0,379391848.01325846,67340648.37711936,-143.39398165918232,1008.8427294889666
1224180.0,379383244.3743589,67401178.9408887,-143.55257111038222,1008.8145804485339
1224240.0,379374631.2200923,67461707.81571561,-143.71115435724772,1008.7864065690663
1224300.0,379366008.55083084,67522235.00010976,-143.86973139594585,1008.7582078520975
1224360.0,379357376.36694705,67582760.49258089,-144.0283022226441,1008.7299842991614
1224420.0,379348734.6688137,67643284.29163884,-144.18686683351038,1008.7017359117928
1224480.0,379340083.4568037,67703806.39579354,-144.34542522471298,1008.6734626915267
1224540.0,379331422.7312902,67764326.80355503,-144.5039773924206,1008.645164639899
1224600.0,379322752.4926467,67824845.51343343,-144.66252333280244,1008.6168417584461
1224660.0,379314072.7412467,67885362.52393894,-144.821063042028,1008.5884940487047
1224720.0,379305383.4774642,67945877.83358186,-144.97959651626724,1008.5601215122123
1224780.0,379296684.7016732,68006391.4408726,-145.13812375169059,1008.531724150507
1224840.0,379287976.4142481,68066903.34432162,-145.29664474446884,1008.5033019651273
1224900.0,379279258.61556345,68127413.54243954,-145.45515949077318,1008.4748549576125
1224960.0,379270531.30599403,68187922.03373699,-145.6136679867753,1008.4463831295021
1225020.0,379261794.4859148,68248428.81672476,-145.77217022864724,1008.4178864823365
1225080.0,379253048.1557011,68308933.88991371,-145.93066621256145,1008.3893650176565
1225140.0,379244292.31572837,68369437.25181477,-146.0891559346908,1008.3608187370035
1225200.0,379235526.9663723,68429938.90093899,-146.24763939120862,1008.3322476419194
1225260.0,379226752.10800886,68490438.8357975,-146.40611657828865,1008.3036517339467
1225320.0,379217967.7410142,68550937.05490154,-146.56458749210498,1008.2750310146287
1225380.0,379209173.8657647,68611433.55676241,-146.7230521288322,1008.2463854855088
1225440.0,379200370.4826369,68671928.33989154,-146.88151048464525,1008.2177151481312
1225500.0,379191557.5920079,68732421.40280043,-147.03996255571954,1008.1890200040408
1225560.0,379182735.1942545,68792912.74400067,-147.19840833823088,1008.1603000547829
1225620.0,379173903.2897542,68853402.36200397,-147.35684782835548,1008.1315553019033
1225680.0,379165061.8788845,68913890.25532208,-147.51528102227,1008.1027857469486
1225740.0,379156210.96202314,68974376.4224669,-147.67370791615147,1008.0739913914657
1225800.0,379147350.53954816,69034860.8619504,-147.83212850617738,1008.0451722370022
1225860.0,379138480.6118378,69095343.57228462,-147.99054278852563,1008.0163282851063
1225920.0,379129601.1792705,69155824.55198173,-148.14895075937451,1007.9874595373265
1225980.0,379120712.24222493,69216303.79955398,-148.30735241490277,1007.9585659952121
1226040.0,379111813.80108005,69276781.31351368,-148.46574775128954,1007.9296476603131
1226100.0,379102905.856215,69337257.0923733,-148.6241367647144,1007.9007045341797
1226160.0,379093988.4080091,69397731.13464534,-148.7825194513573,1007.8717366183629
1226220.0,379085061.456842,69458203.43884245,-148.94089580739865,1007.8427439144142
1226280.0,379076125.00309354,69518674.0034773,-149.0992658290193,1007.8137264238857
1226340.0,379067179.0471438,69579142.82706274,-149.25762951240043,1007.7846841483299
1226400.0,379058223.58937305,69639609.90811165,-149.41598685372372,1007.7556170893
1226460.0,379049258.6301618,69700075.245137,-149.57433784917126,1007.7265252483498
1226520.0,379040284.1698909,69760538.8366519,-149.73268249492554,1007.6974086270336
1226580.0,379031300.20894116,69821000.68116952,-149.89102078716945,1007.6682672269062
1226640.0,379022306.74769396,69881460.77720314,-150.04935272208633,1007.639101049523
1226700.0,379013303.7865306,69941919.12326612,-150.2076782958599,1007.60991009644
1226760.0,379004291.32583284,70002375.7178719,-150.36599750467434,1007.5806943692137
1226820.0,378995269.3659826,70062830.55953406,-150.52431034471422,1007.5514538694013
1226880.0,378986237.9073619,70123283.64676622,-150.68261681216458,1007.5221885985602
1226940.0,378977196.9503532,70183734.97808214,-150.8409169032108,1007.4928985582488
1227000.0,378968146.49533904,70244184.55199564,-150.99921061403873,1007.4635837500259
1227060.0,378959086.5427022,70304632.36702064,-151.15749794083465,1007.4342441754508
1227120.0,378950017.0928258,70365078.42167117,-151.3157788797852,1007.4048798360833
1227180.0,378940938.146093,70425522.71446133,-151.4740534270775,1007.375490733484
1227240.0,378931849.7028874,70485965.24390534,-151.63232157889905,1007.3460768692137
1227300.0,378922751.76359266,70546406.00851749,-151.7905833314378,1007.316638244834
