time_s,x,y,vx,vy
391020.0,-108846633.50975424,-361857105.4256708,142.0611167960417,-62.67993160552601
391080.0,-108838109.19099498,-361860861.041789,142.08284196063076,-62.50727268603664
391140.0,-108829583.56971413,-361864606.2980288,142.10453418368024,-62.33460232648245
391200.0,-108821056.64788954,-361868341.1937032,142.12619341985555,-62.161920502651675
391260.0,-108812528.4275018,-361872065.7281234,142.14781962371146,-61.98922719030263
391320.0,-108803998.9105342,-361875779.9005996,142.16941274969167,-61.81652236516358
391380.0,-108795468.0989728,-361879483.71044016,142.19097275212872,-61.64380600293271
391440.0,-108786935.99480636,-361883177.15695214,142.21249958524345,-61.47107807927804
391500.0,-108778402.60002644,-361886860.23944116,142.23399320314485,-61.298338569837334
391560.0,-108769867.91662733,-361890532.9572113,142.25545355982965,-61.12558745021807
391620.0,-108761331.94660608,-361894195.30956525,142.27688060918203,-60.95282469599734
391680.0,-108752794.69196253,-361897847.2958042,142.2982743049733,-60.78005028272179
391740.0,-108744256.15469925,-361901488.9152279,142.31963460086152,-60.607264185907525
391800.0,-108735716.33682166,-361905120.1671345,142.34096145039135,-60.43446638104009
391860.0,-108727175.24033792,-361908741.0508209,142.3622548069935,-60.261656843574336
391920.0,-108718632.86725903,-361912351.56558233,142.38351462398458,-60.0888355489344
391980.0,-108710089.21959874,-361915951.7107126,142.4047408545667,-59.91600247251359
392040.0,-108701544.29937367,-361919541.48550415,142.42593345182718,-59.743157589674354
392100.0,-108692998.10860321,-361923120.8892478,142.44709236873814,-59.570300875748174
392160.0,-108684450.6493096,-361926689.92123294,142.46821755815628,-59.39743230603551
392220.0,-108675901.92351793,-361930248.5807475,142.4893089728225,-59.22455185580573
392280.0,-108667351.93325607,-361933796.8670779,142.51036656536155,-59.05165950029701
392340.0,-108658800.68055479,-361937334.77950907,142.5313902882817,-58.878755214716314
392400.0,-108650248.1674477,-361940862.3173245,142.55238009397448,-58.705838974239256
392460.0,-108641694.39597125,-361944379.4798061,142.57333593471424,-58.532910754010075
392520.0,-108633139.3681648,-361947886.2662344,142.59425776265786,-58.35997052914154
392580.0,-108624583.08607052,-361951382.6758883,142.61514552984448,-58.18701827471489
392640.0,-108616025.55173352,-361954868.70804536,142.63599918819506,-58.01405396577973
392700.0,-108607466.76720178,-361958344.3619815,142.65681868951205,-57.841077577354
392760.0,-108598906.73452617,-361961809.63697124,142.67760398547915,-57.66808908442387
392820.0,-108590345.45576045,-361965264.5322875,142.69835502766085,-57.495088461943666
392880.0,-108581782.93296131,-361968709.04720175,142.71907176750213,-57.32207568483581
392940.0,-108573219.16818836,-361972143.180984,142.73975415632816,-57.14905072799073
393000.0,-108564654.16350412,-361975566.93290275,142.76040214534393,-56.97601356626681
393060.0,-108556087.92097405,-361978980.3022249,142.78101568563383,-56.80296417449027
393120.0,-108547520.44266653,-361982383.2882159,142.8015947281614,-56.629902527455144
393180.0,-108538951.73065291,-361985775.89013964,142.82213922376897,-56.456828599923156
393240.0,-108530381.78700748,-361989158.1072586,142.84264912317727,-56.283742366623684
393300.0,-108521810.6138075,-361992529.93883365,142.86312437698504,-56.11064380225365
393360.0,-108513238.21313319,-361995891.38412416,142.88356493566883,-55.93753288147746
393420.0,-108504664.58706774,-361999242.442388,142.90397074958247,-55.76440957892694
393480.0,-108496089.73769733,-362002583.1128815,142.92434176895685,-55.591273869201224
393540.0,-108487513.66711114,-362005913.3948594,142.94467794389945,-55.41812572686672
393600.0,-108478936.37740134,-362009233.287575,142.9649792243941,-55.244965126457004
393660.0,-108470357.87066309,-362012542.7902801,142.98524556030054,-55.071792042472744
393720.0,-108461778.14899458,-362015841.9022249,143.00547690135406,-54.89860644938163
393780.0,-108453197.214497,-362019130.62265813,143.0256731971652,-54.7254083216183
393840.0,-108444615.06927459,-362022408.9508269,143.0458343972193,-54.552197633584264
393900.0,-108436031.71543461,-362025676.8859768,143.06596045087622,-54.37897435964779
393960.0,-108427447.15508737,-362028934.42735195,143.08605130736996,-54.20573847414389
394020.0,-108418861.39034623,-362032181.57419485,143.10610691580825,-54.03248995137418
394080.0,-108410274.4233276,-362035418.3257465,143.1261272251722,-53.859228765606844
394140.0,-108401686.25615096,-362038644.68124634,143.14611218431597,-53.68595489107653
394200.0,-108393096.89093886,-362041860.6399323,143.1660617419663,-53.51266830198427
394260.0,-108384506.32981694,-362045066.2010407,143.18597584672227,-53.33936897249743
394320.0,-108375914.5749139,-362048261.36380637,143.20585444705483,-53.16605687674961
394380.0,-108367321.62836157,-362051446.12746257,143.2256974913065,-52.99273198884054
394440.0,-108358727.49229486,-362054620.4912409,143.24550492769092,-52.81939428283604
394500.0,-108350132.16885181,-362057784.45437163,143.2652767042925,-52.646043732767936
394560.0,-108341535.66017357,-362060938.01608324,143.28501276906607,-52.47268031263395
394620.0,-108332937.9684044,-362064081.1756028,143.30471306983648,-52.29930399639764
394680.0,-108324339.09569173,-362067213.93215567,143.32437755429822,-52.12591475798833
394740.0,-108315739.04418609,-362070336.2849658,143.34400617001504,-51.952512571301014
394800.0,-108307137.81604119,-362073448.23325557,143.36359886441952,-51.77909741019626
394860.0,-108298535.41341388,-362076549.77624565,143.38315558481278,-51.605669248500156
394920.0,-108289931.83846422,-362079640.9131552,143.40267627836405,-51.43222806000423
394980.0,-108281327.09335537,-362082721.6432019,143.4221608921102,-51.258773818465336
395040.0,-108272721.18025373,-362085791.9656017,143.44160937295553,-51.08530649760561
395100.0,-108264114.10132886,-362088851.8795691,143.4610216676712,-50.91182607111235
395160.0,-108255505.85875355,-362091901.384317,143.4803977228949,-50.738332512637975
395220.0,-108246896.45470376,-362094940.4790566,143.49973748513057,-50.56482579579991
395280.0,-108238285.89135869,-362097969.16299766,143.5190409007478,-50.39130589418052
395340.0,-108229674.17090073,-362100987.43534833,143.5383079159816,-50.217772781327014
395400.0,-108221061.29551554,-362103995.2953151,143.55753847693188,-50.04422643075137
395460.0,-108212447.26739198,-362106992.7421029,143.5767325295632,-49.870666815930264
395520.0,-108203832.08872218,-362109979.77491516,143.59589001970423,-49.69709391030496
395580.0,-108195215.76170152,-362112956.3929535,143.6150108930474,-49.52350768728124
395640.0,-108186598.28852865,-362115922.5954182,143.63409509514855,-49.34990812022932
395700.0,-108177979.67140546,-362118878.38150775,143.6531425714264,-49.17629518248378
395760.0,-108169359.91253717,-362121823.75041914,143.67215326716223,-49.002668847343436
395820.0,-108160739.01413225,-362124758.7013477,143.69112712749953,-48.829029088071316
395880.0,-108152116.97840245,-362127683.2334872,143.71006409744342,-48.655375877894514
395940.0,-108143493.80756287,-362130597.3460297,143.72896412186043,-48.48170919000415
396000.0,-108134869.5038319,-362133501.0381658,143.74782714547794,-48.308028997555276
396060.0,-108126244.06943123,-362136394.3090845,143.76665311288386,-48.13433527366676
396120.0,-108117617.50658593,-362139277.15797293,143.78544196852616,-47.960627991421234
396180.0,-108108989.81752434,-362142149.5840169,143.80419365671247,-47.78690712386501
396240.0,-108100361.00447822,-362145011.5864005,143.8229081216097,-47.61317264400795
396300.0,-108091731.06968263,-362147863.1643061,143.84158530724352,-47.43942452482345
396360.0,-108083100.015376,-362150704.3169146,143.8602251574981,-47.265662739248285
396420.0,-108074467.84380016,-362153535.0434052,143.8788276161155,-47.09188726018255
396480.0,-108065834.55720028,-362156355.3429554,143.8973926266954,-46.9180980604896
396540.0,-108057200.15782496,-362159165.21474123,143.91592013269457,-46.74429511299591
396600.0,-108048564.64792617,-362161964.65793693,143.93441007742652,-46.57047839049102
396660.0,-108039928.02975927,-362164753.67171526,143.95286240406102,-46.39664786572745
396720.0,-108031290.30558307,-362167532.2552472,143.97127705562372,-46.22280351142061
396780.0,-108022651.4776598,-362170300.40770215,143.98965397499563,-46.048945300248675
396840.0,-108014011.5482551,-362173058.1282479,144.00799310491277,-45.875073204852555
396900.0,-108005370.51963806,-362175805.4160507,144.02629438796572,-45.70118719783576
396960.0,-107996728.3940812,-362178542.2702748,144.04455776659916,-45.52728725176434
397020.0,-107988085.17386055,-362181268.6900832,144.0627831831114,-45.35337333916679
397080.0,-107979440.86125554,-362183984.674637,144.0809705796541,-45.17944543253393
397140.0,-107970795.45854913,-362186690.22309583,144.09911989823155,-45.005503504318874
397200.0,-107962148.96802773,-362189385.3346175,144.11723108070055,-44.83154752693688
397260.0,-107953501.39198126,-362192070.0083582,144.13530406876967,-44.65757747276531
397320.0,-107944852.73270315,-362194744.2434725,144.15333880399902,-44.4835933141435
397380.0,-107936202.9924903,-362197408.03911334,144.1713352277997,-44.30959502337269
397440.0,-107927552.17364319,-362200061.39443195,144.18929328143335,-44.13558257271593
397500.0,-107918900.27846578,-362202704.3085779,144.20721290601176,-43.961555934398
397560.0,-107910247.30926558,-362205336.7806991,144.22509404249635,-43.78751508060529
397620.0,-107901593.26835366,-362207958.80994177,144.24293663169772,-43.61345998348574
397680.0,-107892938.15804464,-362210570.3954505,144.26074061427528,-43.439390615148724
397740.0,-107884281.98065668,-362213171.53636813,144.27850593073666,-43.26530694766498
397800.0,-107875624.73851156,-362215762.23183596,144.29623252143736,-43.0912089530665
397860.0,-107866966.43393461,-362218342.48099345,144.31392032658025,-42.91709660334644
397920.0,-107858307.06925477,-362220912.2829785,144.33156928621509,-42.742969870459035
397980.0,-107849646.64680457,-362223471.6369272,144.34917934023807,-42.56882872631951
398040.0,-107840985.16892014,-362226020.54197407,144.36675042839138,-42.394673142803974
398100.0,-107832322.63794127,-362228558.9972519,144.38428249026273,-42.22050309174933
398160.0,-107823659.05621134,-362231087.00189185,144.40177546528483,-42.04631854495319
398220.0,-107814994.42607738,-362233604.55502325,144.41922929273497,-41.87211947417377
398280.0,-107806328.74989007,-362236111.6557739,144.43664391173454,-41.69790585112981
398340.0,-107797662.03000376,-362238608.3032697,144.45401926124853,-41.523677647500456
398400.0,-107788994.26877645,-362241094.496635,144.4713552800851,-41.34943483492519
398460.0,-107780325.46856982,-362243570.2349925,144.48865190689506,-41.17517738500373
398520.0,-107771655.63174923,-362246035.517463,144.50590908017136,-41.00090526929592
398580.0,-107762984.76068375,-362248490.34316576,144.52312673824875,-40.82661845932166
398640.0,-107754312.85774614,-362250934.71121824,144.5403048193031,-40.65231692656078
398700.0,-107745639.92531289,-362253368.6207362,144.55744326135104,-40.47800064245297
398760.0,-107736965.9657642,-362255792.0708337,144.5745420022495,-40.303669578397674
398820.0,-107728290.981484,-362258205.0606231,144.5916009796951,-40.12932370575399
398880.0,-107719614.97485998,-362260607.58921504,144.60862013122374,-39.95496299584059
398940.0,-107710937.94828358,-362262999.65571845,144.62559939421013,-39.78058741993559
399000.0,-107702259.90415,-362265381.25924045,144.6425387058672,-39.6061969492765
399060.0,-107693580.84485818,-362267752.3988865,144.65943800324567,-39.43179155506008
399120.0,-107684900.77281089,-362270113.07376033,144.67629722323358,-39.25737120844228
399180.0,-107676219.69041467,-362272463.28296393,144.69311630255575,-39.08293588053811
399240.0,-107667537.60007986,-362274803.0255976,144.70989517777323,-38.908485542421566
399300.0,-107658854.50422062,-362277132.30075973,144.7266337852829,-38.734020165125536
399360.0,-107650170.40525493,-362279451.1075472,144.7433320613169,-38.55953971964167
399420.0,-107641485.30560459,-362281759.44505507,144.7599899419421,-38.38504417692031
399480.0,-107632799.20769525,-362284057.31237656,144.77660736305967,-38.21053350787039
399540.0,-107624112.11395639,-362286344.70860326,144.7931842604045,-38.03600768335931
399600.0,-107615424.02682139,-362288621.63282496,144.8097205695447,-37.86146667421286
399660.0,-107606734.94872747,-362290888.0841297,144.82621622588113,-37.68691045121514
399720.0,-107598044.88211575,-362293144.0616038,144.8426711646468,-37.512338985108414
399780.0,-107589353.82943124,-362295389.5643317,144.8590853209064,-37.33775224659303
399840.0,-107580661.79312281,-362297624.5913963,144.87545862955582,-37.16315020632733
399900.0,-107571968.77564332,-362299849.1418785,144.8917910253216,-36.98853283492754
399960.0,-107563274.77944948,-362302063.21485764,144.9080824427603,-36.813900102967665
400020.0,-107554579.80700195,-362304266.80941117,144.92433281625813,-36.639251980979395
400080.0,-107545883.86076535,-362306459.9246148,144.94054208003035,-36.464588439452
400140.0,-107537186.94320825,-362308642.5595425,144.9567101681207,-36.28990944883223
400200.0,-107528489.05680317,-362310814.7132664,144.972837014401,-36.115214979524225
400260.0,-107519790.20402661,-362312976.3848568,144.9889225525704,-35.94050500188937
400320.0,-107511090.38735904,-362315127.5733825,145.00496671615502,-35.76577948624625
400380.0,-107502389.60928494,-362317268.27791023,145.02096943850742,-35.59103840287051
400440.0,-107493687.8722928,-362319398.497505,145.03693065280595,-35.416281721994764
400500.0,-107484985.1788751,-362321518.23123014,145.05285029205422,-35.24150941380848
400560.0,-107476281.53152837,-362323627.4781471,145.06872828908064,-35.066721448457905
400620.0,-107467576.93275315,-362325726.2373155,145.0845645765378,-34.891917796045924
400680.0,-107458871.38505404,-362327814.5077932,145.10035908690193,-34.71709842663198
400740.0,-107450164.8909397,-362329892.2886364,145.11611175247242,-34.54226331023197
400800.0,-107441457.45292287,-362331959.57889926,145.13182250537113,-34.36741241681812
400860.0,-107432749.07352033,-362334016.37763435,145.14749127754197,-34.19254571631891
400920.0,-107424039.75525299,-362336062.68389225,145.16311800075027,-34.017663178618946
400980.0,-107415329.50064582,-362338098.49672186,145.17870260658225,-33.842764773558855
401040.0,-107406618.31222792,-362340123.8151703,145.1942450264444,-33.6678504709352
401100.0,-107397906.19253252,-362342138.6382827,145.20974519156303,-33.49292024050035
401160.0,-107389193.14409699,-362344142.96510255,145.22520303298356,-33.31797405196238
401220.0,-107380479.1694628,-362346136.7946715,145.24061848157007,-33.143011874984985
401280.0,-107371764.27117562,-362348120.1260292,145.25599146800468,-32.96803367918734
401340.0,-107363048.45178525,-362350092.9582137,145.27132192278697,-32.79303943414402
