time_s,x,y,vx,vy
523320.0,-142027023.2127175,-397180823.4144201,168.62521491612955,179.54086735719727
523380.0,-142016902.96664986,-397170046.59172094,168.7163237923282,179.68655792687872
523440.0,-142006777.25512457,-397159261.028627,168.80739683522157,179.83221384870077
523500.0,-141996646.0802914,-397148466.72721416,168.89843405316242,179.97783522036892
523560.0,-141986509.44429955,-397137663.68955255,168.9894354546496,180.12342213943847
523620.0,-141976367.3492978,-397126851.9177064,169.08040104832725,180.26897470331454
523680.0,-141966219.7974343,-397116031.413734,169.1713308429841,180.41449300925197
523740.0,-141956066.79085675,-397105202.1796881,169.26222484755274,180.55997715435544
523800.0,-141945908.3317123,-397094364.2176153,169.35308307110884,180.70542723557926
523860.0,-141935744.4221475,-397083517.52955663,169.44390552287044,180.85084334972757
523920.0,-141925575.06430843,-397072662.11754715,169.53469221219723,180.9962255934541
523980.0,-141915400.2603405,-397061797.98361623,169.6254431485898,181.14157406326237
524040.0,-141905220.01238862,-397050925.1297874,169.71615834168892,181.28688885550545
524100.0,-141895034.32259706,-397040043.55807835,169.80683780127487,181.4321700663862
524160.0,-141884843.19310957,-397029153.2705012,169.8974815372666,181.57741779195706
524220.0,-141874646.62606925,-397018254.2690621,169.9880895597211,181.72263212812015
524280.0,-141864444.6236186,-397007346.55576164,170.07866187883266,181.86781317062724
524340.0,-141854237.18789953,-396996430.13259447,170.16919850493215,182.01296101507975
524400.0,-141844024.3210533,-396985505.00154966,170.25969944848634,182.15807575692875
524460.0,-141833806.02522054,-396974571.1646105,170.35016472009715,182.30315749147496
524520.0,-141823582.30254126,-396963628.6237546,170.44059433050097,182.44820631386872
524580.0,-141813353.15515476,-396952677.38095385,170.53098829056788,182.5932223191101
524640.0,-141803118.5851998,-396941717.43817437,170.62134661130105,182.73820560204882
524700.0,-141792878.59481436,-396930748.7973767,170.711669303836,182.88315625738426
524760.0,-141782633.1861358,-396919771.4605156,170.8019563794399,183.0280743796655
524820.0,-141772382.3613008,-396908785.42954034,170.89220784951084,183.17296006329136
524880.0,-141762126.12244532,-396897790.7063943,170.9824237255772,183.31781340251035
524940.0,-141751864.4717047,-396886787.29301536,171.0726040192969,183.46263449142077
525000.0,-141741597.4112135,-396875775.19133574,171.16274874245673,183.60742342397066
525060.0,-141731324.94310558,-396864754.403282,171.25285790697166,183.75218029395785
525120.0,-141721047.06951413,-396853724.93077505,171.3429315248842,183.89690519503
525180.0,-141710763.79257154,-396842686.77573025,171.43296960836363,184.04159822068456
525240.0,-141700475.11440954,-396831639.94005734,171.5229721697054,184.18625946426891
525300.0,-141690181.0371591,-396820584.4256604,171.61293922133046,184.3308890189803
525360.0,-141679881.56295037,-396809520.23443794,171.70287077578445,184.47548697786587
525420.0,-141669576.69391283,-396798447.36828303,171.79276684573716,184.6200534338228
525480.0,-141659266.4321752,-396787365.829083,171.88262744398187,184.7645884795982
525540.0,-141648950.77986532,-396776275.61871976,171.97245258343457,184.90909220778923
525600.0,-141638629.7391104,-396765176.7390695,172.06224227713335,185.05356471084312
525660.0,-141628303.31203678,-396754069.192003,172.15199653823777,185.19800608105723
525720.0,-141617971.50076997,-396742952.97938544,172.24171538002815,185.34241641057903
525780.0,-141607634.30743477,-396731828.1030765,172.33139881590495,185.48679579140625
525840.0,-141597291.73415512,-396720694.56493044,172.42104685938807,185.6311443153868
525900.0,-141586943.78305414,-396709552.3667958,172.5106595241162,185.7754620742189
525960.0,-141576590.45625415,-396698401.51051575,172.6002368238462,185.9197491594511
526020.0,-141566231.75587663,-396687241.997928,172.6897787724524,186.06400566248237
526080.0,-141555867.68404225,-396676073.8308648,172.77928538392604,186.20823167456211
526140.0,-141545498.24287078,-396664897.0111528,172.8687566723745,186.35242728679017
526200.0,-141535123.4344812,-396653711.5406133,172.95819265202073,186.49659259011702
526260.0,-141524743.2609916,-396642517.42106205,173.0475933372026,186.64072767534364
526320.0,-141514357.72451922,-396631314.6543095,173.13695874237231,186.78483263312177
526380.0,-141503966.82718042,-396620103.24216056,173.22628888209564,186.92890755395382
526440.0,-141493570.57109067,-396608883.1864147,173.31558377105137,187.072952528193
526500.0,-141483168.95836458,-396597654.48886603,173.40484342403067,187.21696764604337
526560.0,-141472761.99111587,-396586417.15130323,173.49406785593644,187.3609529975599
526620.0,-141462349.67145735,-396575171.1755096,173.5832570817827,187.50490867264853
526680.0,-141451932.00150093,-396563916.563263,173.67241111669395,187.64883476106627
526740.0,-141441508.98335764,-396552653.316336,173.76152997590455,187.7927313524212
526800.0,-141431080.61913753,-396541381.43649566,173.8506136747581,187.93659853617268
526860.0,-141420646.91094974,-396530100.9255038,173.93966222870682,188.08043640163123
526920.0,-141410207.86090252,-396518811.78511685,174.0286756533109,188.22424503795875
526980.0,-141399763.47110316,-396507514.01708585,174.11765396423795,188.36802453416857
527040.0,-141389313.743658,-396496207.6231566,174.20659717726232,188.51177497912545
527100.0,-141378858.68067247,-396484892.60506946,174.29550530826455,188.65549646154577
527160.0,-141368398.28425097,-396473568.96455956,174.3843783732307,188.7991890699975
527220.0,-141357932.556497,-396462236.7033567,174.47321638825179,188.94285289290042
527280.0,-141347461.49951306,-396450895.8231853,174.56201936952317,189.086488018526
527340.0,-141336985.1154007,-396439546.32576466,174.6507873333439,189.2300945349977
527400.0,-141326503.40626046,-396428188.21280855,174.73952029611627,189.37367253029092
527460.0,-141316016.3741919,-396416821.4860257,174.82821827434498,189.5172220922331
527520.0,-141305524.02129364,-396405446.14711946,174.91688128463673,189.6607433085039
527580.0,-141295026.3496632,-396394062.19778794,175.00550934369957,189.80423626663512
527640.0,-141284523.36139718,-396382669.639724,175.09410246834233,189.94770105401096
527700.0,-141274015.05859113,-396371268.47461534,175.18266067547393,190.09113775786804
527760.0,-141263501.4433396,-396359858.70414424,175.27118398210294,190.23454646529547
527820.0,-141252982.51773608,-396348440.32998794,175.35967240533688,190.377927263235
527880.0,-141242458.28387308,-396337013.3538184,175.44812596238168,190.52128023848107
527940.0,-141231928.74384207,-396325577.7773024,175.53654467054113,190.66460547768094
528000.0,-141221393.89973342,-396314133.60210145,175.62492854721623,190.80790306733476
528060.0,-141210853.7536365,-396302680.829872,175.71327760990465,190.9511730937957
528120.0,-141200308.30763966,-396291219.46226525,175.8015918762002,191.09441564327
528180.0,-141189757.5638301,-396279749.5009272,175.8898713637922,191.23763080181712
528240.0,-141179201.52429408,-396268270.94749874,175.97811609046488,191.38081865534986
528300.0,-141168640.19111666,-396256783.8036156,176.06632607409688,191.52397928963438
528360.0,-141158073.5663819,-396245288.0709084,176.1545013326607,191.66711279029045
528420.0,-141147501.65217274,-396233783.75100255,176.242641884222,191.81021924279136
528480.0,-141136924.4505711,-396222270.8455184,176.33074774693924,191.95329873246422
528540.0,-141126341.9636577,-396210749.3560712,176.41881893906293,192.09635134448996
528600.0,-141115754.1935123,-396199219.28427094,176.5068554789352,192.23937716390344
528660.0,-141105161.14221343,-396187680.63172275,176.59485738498915,192.38237627559363
528720.0,-141094562.8118386,-396176133.4000265,176.68282467574844,192.52534876430366
528780.0,-141083959.20446414,-396164577.59077704,176.7707573698265,192.66829471463095
528840.0,-141073350.32216528,-396153013.20556414,176.85865548592625,192.81121421102736
528900.0,-141062736.16701618,-396141440.2459725,176.94651904283936,192.9541073377993
528960.0,-141052116.7410898,-396129858.7135818,177.03434805944576,193.09697417910772
529020.0,-141041492.04645798,-396118268.6099666,177.12214255471315,193.23981481896845
529080.0,-141030862.08519143,-396106669.93669647,177.2099025476964,193.38262934125217
529140.0,-141020226.8593597,-396095062.695336,177.297628057537,193.52541782968456
529200.0,-141009586.37103125,-396083446.8874447,177.38531910346256,193.66818036784642
529260.0,-140998940.6222733,-396071822.51457703,177.47297570478628,193.8109170391738
529320.0,-140988289.61515194,-396060189.5782826,177.56059788090636,193.95362792695815
529380.0,-140977633.3517321,-396048548.0801059,177.64818565130554,194.0963131143464
529440.0,-140966971.83407757,-396036898.0215864,177.73573903555052,194.23897268434112
529500.0,-140956305.0642509,-396025239.4042587,177.82325805329145,194.38160671980063
529560.0,-140945633.0443135,-396013572.22965246,177.91074272426144,194.52421530343915
529620.0,-140934955.77632555,-396001896.4992922,177.99819306827595,194.66679851782686
529680.0,-140924273.26234612,-395990212.21469766,178.08560910523232,194.80935644539016
529740.0,-140913585.504433,-395978519.37738353,178.1729908551093,194.95188916841167
529800.0,-140902892.5046428,-395966817.98885965,178.26033833796646,195.09439676903042
529860.0,-140892194.26503098,-395955108.0506309,178.34765157394366,195.23687932924202
529920.0,-140881490.78765172,-395943389.5641973,178.43493058326064,195.3793369308987
529980.0,-140870782.07455802,-395931662.53105384,178.5221753862164,195.52176965570953
530040.0,-140860068.12780166,-395919926.9526907,178.60938600318875,195.66417758524054
530100.0,-140849348.94943315,-395908182.8305932,178.69656245463378,195.8065608009148
530160.0,-140838624.54150182,-395896430.1662417,178.78370476108535,195.94891938401267
530220.0,-140827894.90605578,-395884668.9611117,178.87081294315462,196.09125341567182
530280.0,-140817160.04514185,-395872899.2166739,178.95788702152953,196.2335629768874
530340.0,-140806419.96080562,-395861120.9343941,179.04492701697427,196.3758481485123
530400.0,-140795674.65509146,-395849334.11573327,179.13193295032883,196.51810901125702
530460.0,-140784924.13004246,-395837538.7621474,179.2189048425085,196.66034564569017
530520.0,-140774168.38770047,-395825734.8750879,179.30584271450329,196.80255813223835
530580.0,-140763407.43010604,-395813922.4560012,179.3927465873776,196.94474655118634
530640.0,-140752641.2592985,-395802101.506329,179.47961648226956,197.08691098267735
530700.0,-140741869.8773159,-395790272.0275081,179.56645242039068,197.22905150671303
530760.0,-140731093.286195,-395778434.0209705,179.65325442302526,197.37116820315376
530820.0,-140720311.4879713,-395766587.48814356,179.74002251152996,197.51326115171864
530880.0,-140709524.48467898,-395754732.4304497,179.82675670733335,197.65533043198573
530940.0,-140698732.27835098,-395742868.8493067,179.9134570319353,197.79737612339224
531000.0,-140687934.87101892,-395730996.7461274,180.0001235069067,197.93939830523462
531060.0,-140677132.2647131,-395719116.1223201,180.08675615388879,198.08139705666866
531120.0,-140666324.4614626,-395707226.9792882,180.17335499459278,198.22337245670977
531180.0,-140655511.4632951,-395695329.3184305,180.2599200507994,198.36532458423304
531240.0,-140644693.27223703,-395683423.1411409,180.34645134435834,198.5072535179734
531300.0,-140633869.8903135,-395671508.44880867,180.4329488971879,198.6491593365258
531360.0,-140623041.3195483,-395659585.2428184,180.51941273127446,198.7910421183454
531420.0,-140612207.5619639,-395647653.52454996,180.6058428686719,198.93290194174762
531480.0,-140601368.61958137,-395635713.2953785,180.6922393315014,199.0747388849084
531540.0,-140590524.4944206,-395623764.5566745,180.77860214195076,199.21655302586433
531600.0,-140579675.1885,-395611807.3098037,180.86493132227397,199.35834444251273
531660.0,-140568820.70383674,-395599841.5561273,180.95122689479086,199.50011321261192
531720.0,-140557961.0424466,-395587867.2970017,181.03748888188653,199.64185941378136
531780.0,-140547096.2063441,-395575884.5337788,181.12371730601097,199.78358312350173
531840.0,-140536226.19754228,-395563893.26780564,181.2099121896786,199.92528441911517
531900.0,-140525351.01805288,-395551893.50042486,181.2960735554677,200.0669633778254
531960.0,-140514470.66988632,-395539885.23297435,181.38220142602017,200.20862007669794
532020.0,-140503585.15505162,-395527868.46678734,181.46829582404095,200.3502545926602
532080.0,-140492694.47555646,-395515843.20319253,181.55435677229755,200.49186700250166
532140.0,-140481798.63340715,-395503809.443514,181.6403842936197,200.6334573828741
532200.0,-140470897.6306086,-395491767.1890712,181.7263784108988,200.77502581029165
532260.0,-140459991.46916437,-395479716.441179,181.81233914708767,200.91657236113107
532320.0,-140449080.15107664,-395467657.20114774,181.8982665251999,201.05809711163187
532380.0,-140438163.6783462,-395455589.47028315,181.98416056830945,201.19960013789643
532440.0,-140427242.05297244,-395443513.2498864,182.0700212995504,201.3410815158902
532500.0,-140416315.2769534,-395431428.5412541,182.1558487421163,201.482541321442
532560.0,-140405383.35228568,-395419335.3456784,182.24164291925982,201.62397963024392
532620.0,-140394446.28096452,-395407233.6644467,182.32740385429236,201.7653965178517
532680.0,-140383504.06498376,-395395123.4988422,182.41313157058354,201.90679205968488
532740.0,-140372556.7063358,-395383004.8501432,182.49882609156091,202.04816633102683
532800.0,-140361604.20701167,-395370877.71962374,182.58448744070935,202.18951940702513
532860.0,-140350646.56900096,-395358742.10855335,182.6701156415708,202.33085136269153
532920.0,-140339683.79429185,-395346598.01819694,182.7557107177437,202.4721622729023
532980.0,-140328715.88487116,-395334445.44981503,182.84127269288277,202.6134522123983
533040.0,-140317742.84272417,-395322284.4046636,182.92680159069835,202.75472125578517
533100.0,-140306764.66983485,-395310114.8839942,183.01229743495617,202.8959694775335
533160.0,-140295781.3681857,-395297936.8890539,183.0977602494769,203.03719695197907
533220.0,-140284792.93975776,-395285750.42108524,183.18319005813564,203.17840375332293
533280.0,-140273799.3865307,-395273555.48132646,183.26858688486166,203.31958995563164
533340.0,-140262800.7104827,-395261352.0710113,183.3539507536379,203.46075563283742
533400.0,-140251796.91359052,-395249140.191369,183.4392816885005,203.60190085873833
